[INFO][Engine] Add: layer (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\Engine.cpp:99)
[INFO][AudioManager] Initialized (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\AudioManager.cpp:12)
[INFO][Engine] Engine initialized (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\Engine.cpp:32)
[INFO][Engine] Window created (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\Engine.cpp:40)
[INFO][TextureManager] Loaded from file./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:28)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
[INFO][TextureManager] Loaded from memory: ./Resources/Textures/Wall.png (C:\Users\burna\OneDrive\Рабочий стол\Roguelike\Roguelike\Engine\TextureManager.cpp:13)
